originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,AwNmExWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,ratingMean
Udalaazham,"(6, 7]",2018,,92,0.0,26,1,10,3,1,43,0,movie,1,False,True,False,1,2,26,['IN'],"Drama,Thriller",6.5
Perfect School: Part 2,"(7, 8]",1997,,22,0.0,610,1,10,4,0,60,0,tvEpisode,0,False,True,False,1,1,610,['CA'],"Adventure,Comedy,Drama",7.5
My Girlfriend's Abroad,"(6, 7]",2006,,82,0.0,20,1,10,0,0,29,0,movie,0,False,True,False,2,0,20,['US'],Comedy,6.5
Hot Tight Asses 13,"(6, 7]",1995,,71,0.0,99,1,10,0,0,11,0,video,0,False,True,True,2,0,99,['US'],Adult,6.5
Intimate Sessions,"(6, 7]",1998,,25,0.0,85,1,10,1,0,170,0,tvSeries,0,True,True,False,15,1,85,['US'],Drama,6.5
Juanita,"(5, 6]",2019,,92,1.0,2602,1,10,6,1,181,14,movie,2,False,True,False,14,68,2603,['US'],Drama,5.5
45 Minutes from Hollywood,"(5, 6]",1926,,21,0.0,644,1,10,11,0,32,5,short,0,False,True,False,7,13,644,['US'],"Comedy,Short",5.5
Scandinavia Cruise: Girl of the Midnight Sun/There'll Be Some Changes Made/Too Many Isaacs/Mr. Smith Goes to Stockholm: Part 2,"(6, 7]",1985,,60,0.0,78,1,10,2,0,90,0,tvEpisode,0,False,True,False,1,1,78,['US'],"Comedy,Drama,Romance",6.5
Danger Fetish,"(9, 10]",2015,,71,0.0,7,1,10,0,0,8,0,video,0,False,True,False,1,0,7,['US'],"Comedy,Short",9.5
Jättiläinen,"(6, 7]",2016,,97,2.0,1055,1,10,4,0,140,5,movie,8,False,True,False,8,2,1055,['FI'],Drama,6.5
Static,"(6, 7]",1985,,92,1.0,744,1,10,8,0,70,10,movie,3,False,True,False,5,23,744,['US'],"Comedy,Drama",6.5
All Too Human,"(5, 6]",2018,,96,0.0,48,1,10,16,1,138,3,movie,0,False,True,False,6,1,48,['US'],Drama,5.5
Domoy!,"(5, 6]",1983,,92,,14,1,10,2,0,49,0,movie,0,False,True,False,2,0,14,['SUHH'],Drama,5.5
Mich gibt's nur zweimal,"(5, 6]",2012,,81,0.0,70,1,10,1,0,69,0,tvMovie,0,False,True,False,3,0,70,['DE'],"Comedy,Sci-Fi",5.5
Swedish Erotica 74,"(5, 6]",1994,,68,0.0,105,1,10,0,0,9,0,movie,0,False,True,True,1,0,105,['US'],Adult,5.5
Les Elkes champions du Cake-Walk,"(5, 6]",1903,,1,0.0,98,1,10,0,0,2,0,short,0,False,True,False,1,0,98,['FR'],Short,5.5
Big Guns,"(6, 7]",1997,,49,0.0,10,1,10,1,0,102,1,tvEpisode,0,False,True,False,1,0,10,['US'],"Action,Comedy,Crime",6.5
Duo,"(8, 9]",2013,,50,,8,1,10,21,0,17,0,movie,0,False,True,False,1,0,8,['US'],Crime,8.5
2002: The Rape of Eden,"(4, 5]",1994,,90,0.0,93,1,10,2,0,90,2,movie,0,False,True,False,7,0,92,['US'],"Action,Comedy,Drama",4.5
Toonerville Trolley,"(5, 6]",1936,,7,0.0,127,1,10,1,0,7,0,short,0,False,True,False,2,5,128,['US'],"Animation,Comedy,Family",5.5
"Salar, the Leaper","(5, 6]",1957,,8,0.0,49,1,10,1,0,10,0,short,0,False,True,False,1,3,49,['US'],"Documentary,Short,Sport",5.5
Christmas with the Sex Pistols,"(7, 8]",2013,,60,,15,1,10,2,0,30,0,tvMovie,0,False,True,False,1,0,15,['GB'],"Documentary,Music",7.5
Whatever Happened to Hannah?,"(8, 9]",1990,,48,0.0,43,1,10,5,0,104,0,tvEpisode,0,False,True,False,1,0,43,['US'],Drama,8.5
I Just Killed My Dad,"(6, 7]",2022,2022.0,45,0.0,6779,1,10,11,4,64,16,tvSeries,0,True,True,False,33,57,6785,['US'],"Crime,Documentary",6.5
Sportsfreund Lötzsch,"(7, 8]",2007,,85,0.0,30,1,10,2,0,15,3,movie,0,False,True,False,1,0,30,['DE'],Documentary,7.5
"Unlike Father, Unlike Son","(7, 8]",2015,,59,0.0,579,1,10,1,0,115,0,tvEpisode,0,False,True,False,1,8,579,"['GB', 'GP']","Comedy,Crime,Drama",7.5
Long Distance,"(6, 7]",2007,,15,,5,1,10,0,0,16,0,short,0,False,True,False,1,0,5,['US'],"Drama,Short",6.5
Dead by Sunset,"(6, 7]",1995,,185,0.0,443,1,10,2,0,140,2,tvMiniSeries,1,True,True,False,9,16,443,['US'],"Drama,Thriller",6.5
Christmas Carol,"(7, 8]",1997,,40,,3780,1,10,17,0,153,6,tvEpisode,0,False,True,False,1,7,3782,['US'],"Adventure,Crime,Drama",7.5
The Fiery Cross,"(8, 9]",2020,,67,0.0,2869,1,10,15,0,315,13,tvEpisode,0,False,True,False,1,50,2873,['US'],"Adventure,Drama,Fantasy",8.5
Secret Shopper,"(7, 8]",2016,,21,0.0,1213,1,10,18,3,147,3,tvEpisode,0,False,True,False,1,1,1214,['US'],Comedy,7.5
Episode #4.3,"(7, 8]",2022,,40,,76,1,10,49,0,45,0,tvEpisode,0,False,True,False,7,0,76,['AR'],"Crime,Drama,Mystery",7.5
Potseluy skvoz stenu,"(3, 4]",2011,,87,,310,1,10,1,0,35,2,movie,0,False,True,False,2,0,310,['RU'],"Comedy,Drama",3.5
Mash Ville,"(6, 7]",2024,,126,2.0,18,1,10,1,0,7,10,movie,1,False,True,False,1,1,18,['KR'],Thriller,6.5
Girls Getaway Gone Wrong 2,"(5, 6]",2022,,86,,86,1,10,6,1,62,2,tvMovie,0,False,True,False,2,2,86,['US'],Thriller,5.5
Are they Here? UFOs Caught on Camera,"(4, 5]",2020,,92,,23,1,10,1,0,30,0,movie,0,False,True,False,1,1,23,['GB'],Documentary,4.5
Rosen blühen auf dem Heidegrab,"(6, 7]",1952,,92,,106,1,10,13,0,30,6,movie,0,False,True,False,5,2,106,['XWG'],Drama,6.5
Three Hungry Boys,"(6, 7]",2010,,24,0.0,23,1,10,1,0,18,0,tvSeries,0,True,True,False,1,1,23,['GB'],Documentary,6.5
The Lily of the Tenements,"(5, 6]",1911,,17,0.0,26,1,10,1,0,15,0,short,0,False,True,False,1,1,26,['US'],"Drama,Short",5.5
Aitsu,"(5, 6]",1991,,118,7.0,15,1,10,0,0,15,0,movie,0,False,True,False,2,0,15,['JP'],Drama,5.5
I'm Not Alone,"(5, 6]",2023,,92,0.0,10,1,10,2,0,35,0,movie,0,False,True,False,3,0,10,['US'],Thriller,5.5
Sanglyusahoe,"(5, 6]",2018,,92,0.0,1345,1,10,28,1,37,5,movie,0,False,True,False,24,6,1346,['KR'],"Crime,Drama,Romance",5.5
Battle Royale,"(7, 8]",2016,,49,0.0,3098,1,10,17,0,232,9,tvEpisode,0,False,True,False,1,4,3102,['US'],"Drama,Horror,Sci-Fi",7.5
G Kutta Se,"(8, 9]",2017,,104,0.0,56,1,10,7,1,49,11,movie,3,False,True,False,1,1,56,['IN'],Drama,8.5
Beauty on the Beach,"(7, 8]",1950,,7,0.0,48,1,10,1,0,18,1,short,0,False,True,False,1,1,48,['US'],"Animation,Romance,Short",7.5
"Un uomo, una città","(6, 7]",1974,,114,0.0,116,1,10,6,0,74,1,movie,0,False,True,False,9,4,116,['IT'],"Crime,Drama",6.5
Vratar,"(6, 7]",1936,,75,0.0,137,1,10,10,0,20,0,movie,0,False,True,False,2,0,137,['SUHH'],"Comedy,Musical,Sport",6.5
Vendetta: A Christmas Story,"(7, 8]",1997,,21,0.0,89,1,10,1,0,16,0,short,0,False,True,False,1,5,89,['US'],"Action,Comedy,Short",7.5
The Close Call,"(7, 8]",1985,,48,0.0,73,1,10,1,0,79,0,tvEpisode,0,False,True,False,1,0,75,"['US', 'GB']","Drama,Romance",7.5
1454,"(8, 9]",1975,,28,0.0,11,1,10,0,0,41,0,tvEpisode,0,False,True,False,1,0,11,['US'],"Family,Fantasy,Music",8.5
Das Águas que Passam,"(8, 9]",2016,,23,3.0,10,1,10,4,0,16,0,short,3,False,True,False,2,0,10,['BR'],"Documentary,Short",8.5
The Last Book - L'ultimo libro,"(6, 7]",2012,,92,0.0,11,1,10,1,0,28,0,movie,0,False,True,False,1,0,11,['IT'],Drama,6.5
Pervaya perchatka,"(6, 7]",1947,,77,0.0,82,1,10,13,0,49,0,movie,0,False,True,False,10,0,82,['SUHH'],"Comedy,Musical,Romance",6.5
Heaven Sent,"(5, 6]",1994,,91,1.0,280,1,10,12,1,67,3,movie,0,False,True,False,12,6,280,['US'],"Drama,Fantasy",5.5
Poem 8,"(6, 7]",1932,,13,0.0,180,1,10,2,0,6,0,short,0,False,True,False,1,1,180,['US'],Short,6.5
Amateur,"(5, 6]",2018,,96,0.0,5221,1,10,20,1,663,8,movie,0,False,True,False,19,31,5226,['US'],"Drama,Sport",5.5
Matar a la bestia,"(5, 6]",2021,,79,1.0,321,1,10,6,1,105,13,movie,3,False,True,False,21,3,322,"['AR', 'BR', 'CL']","Drama,Fantasy,Mystery",5.5
Scorsese on 'A Matter of Life and Death',"(5, 6]",2009,,71,,10,1,10,1,0,8,0,video,0,False,True,False,1,1,10,['US'],"Documentary,Short",5.5
"Oh, What a Beautiful Mourning","(8, 9]",1972,,30,0.0,100,1,10,11,0,29,1,tvEpisode,0,False,True,False,1,4,100,['GB'],Comedy,8.5
Jay Sebring.... Cutting to the Truth,"(7, 8]",2020,,91,0.0,145,1,10,17,1,151,5,movie,1,False,True,False,3,5,144,['US'],"Biography,Documentary",7.5
Alles außer Sex,"(5, 6]",2005,2007.0,60,0.0,95,1,10,1,0,175,0,tvSeries,0,True,True,False,3,0,95,['DE'],"Comedy,Drama,Romance",5.5
Arthana,"(5, 6]",1993,,92,0.0,15,1,10,1,0,23,0,movie,0,False,True,False,1,0,15,['IN'],Drama,5.5
The Crooked Web,"(5, 6]",1955,,77,0.0,531,1,10,4,0,71,10,movie,0,False,True,False,9,15,532,['US'],"Crime,Drama,Film-Noir",5.5
"My Husband, the Producer","(3, 4]",1974,,67,0.0,11,1,10,0,0,12,0,movie,0,False,True,True,2,1,11,['US'],Adult,3.5
Hugo,"(4, 5]",1994,1997.0,30,0.0,35,1,10,4,0,9,0,tvSeries,0,True,True,False,1,0,35,['DE'],Game-Show,4.5
The Best Bits,"(6, 7]",2022,,29,0.0,17,1,10,0,0,69,0,tvEpisode,0,False,True,False,1,0,17,['GB'],"Comedy,Game-Show",6.5
The Donut All-Stars,"(6, 7]",1995,,71,,9,1,10,1,0,46,0,video,0,False,True,False,1,0,9,['US'],"Drama,Family,Musical",6.5
Ke Hoach Doi Chong,"(5, 6]",2018,,88,0.0,43,1,10,2,0,5,0,movie,0,False,True,False,5,0,43,['VN'],"Drama,Romance",5.5
Episode #1.63,"(6, 7]",1999,,60,0.0,9,1,10,1,0,25,0,tvEpisode,0,False,True,False,7,0,9,['AR'],"Comedy,Drama,Romance",6.5
Romangseu,"(6, 7]",2006,,106,0.0,133,1,10,27,1,14,1,movie,0,False,True,False,5,3,133,['KR'],Romance,6.5
Shabarimale Swamy Ayyappa,"(7, 8]",1990,,137,0.0,18,1,10,1,0,31,0,movie,0,False,True,False,1,0,18,['IN'],,7.5
Where There's Smoke...,"(7, 8]",2016,,43,0.0,287,1,10,2,0,131,0,tvEpisode,0,False,True,False,1,0,287,['US'],"Action,Crime,Drama",7.5
Rydderevolusjonen,"(6, 7]",2022,,53,0.0,10,1,10,16,0,15,0,tvSeries,1,True,True,False,1,0,10,['NO'],Reality-TV,6.5
Mister Funn Man,"(8, 9]",2022,,22,0.0,6,1,10,4,0,6,0,short,0,False,True,False,1,0,6,['US'],"Horror,Short",8.5
Champ d'honneur,"(6, 7]",1987,,87,2.0,84,1,10,2,0,108,0,movie,2,False,True,False,5,3,84,['FR'],"Drama,History,War",6.5
Help Me Understand,"(7, 8]",2023,,14,,24,1,10,1,0,38,3,short,1,False,True,False,1,0,24,['US'],Short,7.5
Eat Your Heart Out,"(6, 7]",1966,,30,0.0,222,1,10,12,0,39,0,tvEpisode,0,False,True,False,1,5,222,['US'],"Comedy,Family",6.5
Dead Hunt,"(5, 6]",2007,,85,0.0,49,1,10,2,0,27,4,video,0,False,True,False,1,1,49,['US'],Horror,5.5
The Hour of the Wolf,"(8, 9]",1996,,43,0.0,713,1,10,220,0,99,1,tvEpisode,0,False,True,False,1,2,713,['US'],"Action,Adventure,Drama",8.5
Lottery,"(3, 4]",2009,,92,0.0,23,1,10,2,0,47,0,movie,0,False,True,False,2,0,23,['IN'],"Crime,Drama,Mystery",3.5
Going Home,"(7, 8]",1965,,30,0.0,11,1,10,0,0,31,0,tvEpisode,0,False,True,False,1,0,11,['US'],Drama,7.5
Zenich uvízl,"(5, 6]",1976,,42,,9,1,10,19,0,19,0,tvMovie,0,False,True,False,1,0,9,['CSHH'],Comedy,5.5
Kiel: lancement du 'Fürst-Bismarck',"(5, 6]",1898,,1,0.0,78,1,10,1,0,0,0,short,0,False,True,False,2,1,78,['FR'],"Documentary,Short",5.5
Armored Core: Project Phantasma,"(7, 8]",1997,,28,,28,1,10,1,1,32,0,videoGame,0,False,True,False,1,0,28,['JP'],"Action,Adventure,Sci-Fi",7.5
Annakutty Kodambakkam Vilikkunnu,"(5, 6]",1989,,92,0.0,16,1,10,1,0,20,0,movie,0,False,True,False,1,0,16,['IN'],,5.5
Tom Petty & the Heartbreakers,"(8, 9]",1999,,40,0.0,11,1,10,0,0,24,0,tvEpisode,0,False,True,False,1,1,11,['US'],"Biography,Documentary,Music",8.5
Khun chand ram,"(3, 4]",2022,,88,0.0,8,1,10,3,0,22,0,movie,0,False,True,False,5,0,8,['TH'],"Comedy,Horror",3.5
Anxious America,"(8, 9]",2019,,66,0.0,26,1,10,1,1,9,1,movie,0,False,True,False,1,1,26,['US'],Documentary,8.5
The Suzie Simone Caper,"(7, 8]",1970,,51,0.0,38,1,10,1,0,36,0,tvEpisode,0,False,True,False,1,0,38,['US'],"Action,Adventure,Crime",7.5
Peek-a-Boo,"(7, 8]",1987,,62,0.0,132,1,10,0,0,9,0,movie,0,False,True,True,1,0,132,['US'],Adult,7.5
The Last Day of the Rest of Your Life,"(8, 9]",1999,,40,,62,1,10,1,0,81,0,tvEpisode,0,False,True,False,1,0,62,['US'],"Drama,Family,Fantasy",8.5
Hester Street,"(6, 7]",1975,,92,2.0,2048,1,10,8,1,73,38,movie,3,False,True,False,19,29,2048,['US'],"Drama,Romance",6.5
Episode #1.22,"(5, 6]",2006,,40,,13,1,10,0,0,121,0,tvEpisode,0,False,True,False,7,0,13,['TR'],"Action,Drama,Romance",5.5
"Otoko wa tsurai yo: Haikei, Kuruma Torajiro sama","(6, 7]",1994,,101,0.0,72,1,10,23,0,38,1,movie,0,False,True,False,3,0,72,['JP'],"Comedy,Drama",6.5
Party Girl,"(6, 7]",1983,,42,0.0,12,1,10,0,0,6,0,video,0,False,True,True,1,0,12,['US'],"Adult,Short",6.5
Am I Having Fun!,"(6, 7]",1936,,18,,10,1,10,8,0,28,0,short,0,False,True,False,1,1,10,['US'],"Comedy,Short",6.5
Sam's Women,"(7, 8]",1982,,30,0.0,1227,1,10,11,0,76,0,tvEpisode,0,False,True,False,1,6,1227,['US'],"Comedy,Drama",7.5
Best Ed,"(5, 6]",2008,,53,0.0,136,1,10,27,0,138,0,tvSeries,0,True,True,False,3,0,136,['CA'],"Animation,Comedy",5.5
La Storia,"(7, 8]",1986,,240,0.0,136,1,10,3,0,74,0,tvSeries,0,True,True,False,13,3,136,"['IT', 'FR', 'XWG', 'ES']",Drama,7.5
W-PINK II,"(5, 6]",1986,,67,0.0,116,1,10,0,0,16,0,video,0,False,True,True,1,1,116,['US'],"Adult,Comedy",5.5
Lost in the Bewilderness,"(8, 9]",2014,,92,0.0,92,1,10,2,0,9,0,movie,1,False,True,False,3,1,92,"['GR', 'US']","Biography,Documentary,Family",8.5
The Stuff of Heroes,"(6, 7]",1995,,21,0.0,10,1,10,9,0,4,0,tvEpisode,0,False,True,False,1,0,10,"['CA', 'US']","Action,Animation,Sci-Fi",6.5
Bob's Birthday,"(6, 7]",1993,,12,3.0,1042,1,10,9,0,46,0,short,3,False,True,False,7,9,1043,"['CA', 'GB']","Animation,Comedy,Short",6.5
Strider II,"(5, 6]",1990,,28,,12,1,10,101,0,0,5,videoGame,0,False,True,False,2,0,12,['GB'],Action,5.5
Sullivan & Son,"(6, 7]",2012,2014.0,30,0.0,2297,1,10,52,4,334,21,tvSeries,0,True,True,False,7,21,2297,['US'],Comedy,6.5
La muñeca tetona,"(7, 8]",2017,,13,3.0,37,1,10,1,0,26,0,short,0,False,True,False,1,0,37,['MX'],"Documentary,Short",7.5
The One Man Jury,"(5, 6]",1978,,98,0.0,256,1,10,16,0,105,8,movie,0,False,True,False,15,7,256,['US'],"Action,Crime,Drama",5.5
El circo,"(6, 7]",1949,,18,,20,1,10,0,0,4,0,short,0,False,True,False,1,0,20,['ES'],Short,6.5
Karatel,"(7, 8]",1969,,85,0.0,37,1,10,1,0,30,0,movie,0,False,True,False,3,0,37,['SUHH'],"Drama,Romance",7.5
"To Sir with... Ah, What the Heck... Love","(6, 7]",1992,,30,,96,1,10,1,0,71,0,tvEpisode,0,False,True,False,1,0,96,['US'],Comedy,6.5
Rock Video,"(6, 7]",1990,,25,0.0,160,1,10,1,0,73,0,tvEpisode,0,False,True,False,1,2,160,['US'],"Adventure,Comedy,Drama",6.5
A Man Could Get Killed,"(5, 6]",1966,,97,1.0,564,1,10,67,0,75,3,movie,0,False,True,False,24,18,564,['US'],"Comedy,Thriller",5.5
The Scooby-Doo Project,"(7, 8]",1999,,16,1.0,1002,1,10,5,0,15,1,tvShort,0,False,True,False,2,9,1003,['US'],"Adventure,Animation,Comedy",7.5
Jagged Alliance: Deadly Games,"(8, 9]",1996,,28,0.0,74,1,10,1,1,43,1,videoGame,0,False,True,False,1,2,74,"['CA', 'US']",Action,8.5
Aparan,"(9, 10]",2024,,13,0.0,25,1,10,6,1,16,1,short,0,False,True,False,1,3,26,['AE'],"Comedy,Fantasy,Short",9.5
Falling for the Great Onizuka,"(8, 9]",1999,,23,0.0,205,1,10,6,0,26,0,tvEpisode,0,False,True,False,1,0,205,['JP'],"Animation,Comedy,Drama",8.5
Desperate Chocolate,"(5, 6]",2015,,21,0.0,12,1,10,1,0,20,0,short,0,False,True,False,1,0,12,['US'],"Comedy,Romance,Short",5.5
Now What?!,"(7, 8]",2016,,53,,36,1,10,21,0,40,0,tvSeries,0,True,True,False,5,2,37,['US'],"Comedy,Drama,Romance",7.5
Zoizoglyphes,"(5, 6]",2021,,7,0.0,5,1,10,0,0,8,0,short,1,False,True,False,1,0,5,['FR'],"Animation,Short",5.5
Tata mía,"(6, 7]",1986,,92,1.0,173,1,10,4,0,80,0,movie,2,False,True,False,3,1,173,['ES'],"Comedy,Drama",6.5
"Frau Rettich, die Czerni und ich","(6, 7]",1998,,95,0.0,246,1,10,6,0,174,6,movie,1,False,True,False,3,0,246,['DE'],Comedy,6.5
Dedka i repka,"(6, 7]",1970,,3,0.0,12,1,10,2,0,13,0,tvShort,0,False,True,False,5,0,12,['SUHH'],"Animation,Comedy,Short",6.5
Tag 21: Ich gebe dir auch gerne meine Nummer,"(6, 7]",2020,,117,0.0,6,1,10,1,0,304,0,tvEpisode,0,False,True,False,1,0,6,['DE'],"Game-Show,Reality-TV",6.5
Maribel y la extraña familia,"(6, 7]",1960,,98,2.0,125,1,10,19,0,54,1,movie,0,False,True,False,4,1,126,['ES'],Comedy,6.5
Al Shaweesh Hassan,"(3, 4]",1988,,100,0.0,11,1,10,1,0,11,0,movie,0,False,True,False,1,0,11,['EG'],Action,3.5
Bei Thea,"(7, 8]",1988,,81,2.0,15,1,10,0,0,45,0,tvMovie,0,False,True,False,1,1,15,['XWG'],Drama,7.5
Murder at Monte Carlo,"(7, 8]",1935,,70,0.0,48,1,10,5,0,21,0,movie,0,False,True,False,2,0,48,['GB'],"Crime,Drama",7.5
Shark Tale: Learn to Dance,"(7, 8]",2005,,71,0.0,26,1,10,1,0,8,0,video,0,False,True,False,2,1,26,['US'],"Documentary,Short",7.5
La cruz de un ángel,"(4, 5]",1929,,32,0.0,9,1,10,2,0,15,0,short,0,False,True,False,1,0,9,['VE'],"Drama,Short",4.5
Age Doesn't Matter,"(6, 7]",1981,,120,0.0,15,1,10,0,0,19,0,movie,0,False,True,False,3,0,15,['PH'],Comedy,6.5
Deception,"(7, 8]",1946,,115,0.0,4267,1,10,114,1,88,20,movie,0,False,True,False,22,85,4267,['US'],"Drama,Film-Noir,Music",7.5
Stadtficker 5,"(8, 9]",2014,,142,0.0,7,1,10,0,0,8,0,video,0,False,True,True,1,0,7,['DE'],Adult,8.5
Warlords,"(6, 7]",1981,,28,0.0,46,1,10,1,0,2,0,videoGame,0,False,True,False,1,0,46,['US'],"Family,Fantasy",6.5
Paisà,"(7, 8]",1946,,120,10.0,9772,1,10,40,0,58,35,movie,2,False,True,False,28,58,9774,['IT'],"Drama,War",7.5
I Gonna Fuck You Back to the Stoneage,"(6, 7]",1989,,92,0.0,71,1,10,0,0,1,0,movie,0,False,True,False,1,2,71,['AT'],"Documentary,Sport",6.5
The Gift of the Koodjanuk,"(8, 9]",1963,,60,0.0,18,1,10,0,0,30,0,tvEpisode,0,False,True,False,1,0,18,['US'],Drama,8.5
Dialog över druvor,"(6, 7]",2002,,71,0.0,13,1,10,0,0,16,0,video,0,False,True,False,1,0,13,['SE'],"Drama,Short",6.5
Pilot,"(7, 8]",2020,,47,0.0,2701,1,10,117,0,375,10,tvEpisode,0,False,True,False,1,6,2702,['US'],"Crime,Drama,Mystery",7.5
Il faut sauver Saïd,"(5, 6]",2008,,90,,15,1,10,0,0,31,0,tvMovie,0,False,True,False,2,0,15,['FR'],"Drama,Family",5.5
Dr. Jekyll and Mr. Hyde,"(4, 5]",2008,,89,0.0,1371,1,10,5,0,113,12,tvMovie,0,False,True,False,11,22,1371,['CA'],"Horror,Sci-Fi,Thriller",4.5
A Piece of the Roc,"(8, 9]",1992,,40,,11,1,10,0,0,22,0,tvEpisode,0,False,True,False,1,0,11,['US'],"Comedy,Drama",8.5
Metsänpeitto,"(6, 7]",2012,,21,0.0,14,1,10,0,0,16,0,short,0,False,True,False,4,0,14,['FI'],"Biography,Documentary,Fantasy",6.5
Vocational Education,"(6, 7]",1983,,40,0.0,92,1,10,1,0,42,0,tvEpisode,0,False,True,False,1,0,92,['US'],"Comedy,Family,Music",6.5
Fly Away Home: Part I,"(7, 8]",1961,,50,0.0,109,1,10,11,0,40,0,tvEpisode,0,False,True,False,1,3,109,['US'],"Adventure,Crime,Drama",7.5
Merupu,"(6, 7]",1996,,92,0.0,11,1,10,2,0,12,0,movie,0,False,True,False,1,0,11,['IN'],Action,6.5
Kiberpapa,"(6, 7]",2023,2024.0,30,0.0,49,1,10,2,0,87,0,tvSeries,0,True,True,False,1,0,49,['RU'],Comedy,6.5
Ralph Macchio,"(3, 4]",2022,,40,0.0,10,1,10,0,0,12,0,tvEpisode,0,False,True,False,1,0,10,['US'],Talk-Show,3.5
Namjachingoo,"(7, 8]",2018,2019.0,60,0.0,2572,1,10,243,2,25,0,tvSeries,0,True,True,False,21,70,2580,['KR'],"Drama,Romance",7.5
Amala Kamala,"(4, 5]",1971,,73,0.0,17,1,10,4,0,28,0,tvMovie,0,False,True,False,1,0,17,['SE'],Drama,4.5
Jig-a-Bobo,"(8, 9]",2020,,59,0.0,2193,1,10,18,1,633,12,tvEpisode,0,False,True,False,1,20,2192,['US'],"Drama,Fantasy,Horror",8.5
Poétique du cerveau,"(6, 7]",2015,,66,,9,1,10,2,0,11,0,movie,0,False,True,False,2,0,9,"['FR', 'IL']",Documentary,6.5
El sudor de los ruiseñores,"(7, 8]",1998,,117,0.0,34,1,10,1,0,48,0,movie,0,False,True,False,2,1,34,['ES'],"Drama,Musical,Romance",7.5
"Into That Good Night, Part I","(6, 7]",1997,,40,0.0,277,1,10,1,0,109,0,tvEpisode,0,False,True,False,1,1,277,['US'],"Comedy,Drama",6.5
El báculo de Ayshel,"(7, 8]",2020,,40,0.0,24,1,10,0,0,33,1,tvEpisode,0,False,True,False,1,1,24,['ES'],"Action,Adventure,Animation",7.5
Bound Destiny,"(5, 6]",1994,,58,0.0,17,1,10,0,0,6,0,video,0,False,True,False,1,1,17,['US'],Adventure,5.5
Ddeoss-da! Pae-mil-li,"(5, 6]",2015,,53,0.0,20,1,10,1,0,14,0,tvSeries,2,True,True,False,5,0,20,['KR'],"Comedy,Drama,Romance",5.5
Chalk,"(6, 7]",1997,1997.0,30,0.0,139,1,10,15,0,91,0,tvSeries,0,True,True,False,4,8,139,['GB'],Comedy,6.5
Episode #1.569,"(5, 6]",1990,,28,0.0,9,1,10,0,0,17,0,tvEpisode,0,False,True,False,7,0,9,['GB'],"Crime,Drama,Romance",5.5
H2O: Just Add Water: Metamorphosis - Season 1 Movie,"(6, 7]",2007,,90,0.0,14,1,10,0,0,5,0,tvMovie,0,False,True,False,2,0,15,['AU'],"Family,Fantasy",6.5
Riot in Juvenile Prison,"(4, 5]",1959,,71,0.0,157,1,10,12,0,38,2,movie,0,False,True,False,7,8,157,['US'],"Crime,Drama,Thriller",4.5
Bouncing Back,"(7, 8]",2016,,43,,2722,1,10,19,0,250,10,tvEpisode,0,False,True,False,1,2,2723,['US'],"Action,Adventure,Drama",7.5
Lee Hurst: Live,"(6, 7]",1997,,73,0.0,11,1,10,3,0,2,0,video,0,False,True,False,1,0,11,['GB'],"Comedy,Documentary",6.5
A Good Game--Karloff & Lugosi at Universal--Part Two--The Raven,"(7, 8]",2019,,71,,8,1,10,1,0,18,0,video,0,False,True,False,1,0,8,['US'],"Documentary,Short",7.5
Inside the Simpsons,"(7, 8]",2023,2023.0,53,0.0,13,1,10,4,0,64,0,tvSeries,0,True,True,False,1,0,13,['DE'],Documentary,7.5
The Cure for Insomnia,"(4, 5]",1987,,92,1.0,422,1,10,1,0,5,1,movie,0,False,True,False,12,5,422,['US'],"Documentary,Music",4.5
Les trois cousins,"(8, 9]",1970,,21,0.0,13,1,10,3,0,11,1,short,0,False,True,False,1,0,13,['FR'],"Comedy,Drama,Short",8.5
Antenna,"(7, 8]",2006,,12,0.0,186,1,10,1,0,42,0,tvEpisode,0,False,True,False,1,0,187,['US'],"Animation,Comedy",7.5
16 and Missing,"(4, 5]",2015,,87,0.0,447,1,10,107,1,56,4,tvMovie,0,False,True,False,9,11,447,['US'],Thriller,4.5
L'esclave blanche,"(6, 7]",1939,,98,,63,1,10,5,0,57,1,movie,0,False,True,False,12,1,63,['FR'],"Comedy,Drama",6.5
Another Country,"(8, 9]",1990,,47,0.0,88,1,10,1,0,62,0,tvEpisode,0,False,True,False,1,0,88,['US'],"Drama,Romance",8.5
Un piede in paradiso,"(5, 6]",1991,,95,0.0,1406,1,10,35,0,101,1,movie,0,False,True,False,14,2,1406,['IT'],"Comedy,Fantasy",5.5
The Notorious Sophie Lang,"(6, 7]",1934,,64,0.0,93,1,10,7,0,52,3,movie,0,False,True,False,12,8,93,['US'],"Comedy,Crime",6.5
Kylie Jenner: Billion Dollar Baby,"(0, 1]",2020,,92,0.0,191,1,10,1,0,16,0,movie,0,False,True,False,2,0,191,['GB'],"Biography,Documentary",0.5
Episode #3.1,"(8, 9]",2020,,40,0.0,33,1,10,0,0,9,0,tvEpisode,0,False,True,False,7,0,33,['GB'],"Game-Show,Reality-TV",8.5
Turn Off Your Bloody Phone: FFIDENT20,"(3, 4]",2019,,6,0.0,6,1,10,1,0,38,0,short,0,False,True,False,1,0,6,['GB'],"Comedy,Short",3.5
